"fuehrung_id";"status";"fuehrung_titel";"leitfrage";"kurzbeschreibung";"themenbereich";"zeitraum";"weiterlesen";"station_nr";"station_titel";"station_zeitraum";"beleg";"bild_text";"text";"unsicherheit_hinweis";"vertiefung";"quellen_intern"
"steuern-stadt";"entwurf";"Wer trug die Kosten?";"Wie wurden Steuern eingefordert, ermäßigt und auf die Stadt verteilt?";"Ein Herzog verlangt Rechenschaft, ein König schlichtet innerstädtischen Streit. Später stehen Kriegskosten und Steuererleichterung nebeneinander. Ein Haussteuerbuch eröffnet den Blick auf die Verteilung des Besitzes.";"Stadt und Herrschaft";"1412–1581";"";"1";"Rechenschaft vor dem Herzog";"1412";"urkunde:StaAKr-0163";"";"Herzog Albrecht fordert Krems und Stein auf, über auferlegte Steuern Rechenschaft abzulegen. Das Regest nennt mehrere Anlässe, darunter eine Aussteuer für seine Schwester Margarete und eine Landfriedenssteuer. Die Städte müssen also gegenüber dem Landesherrn erklären, wie sie mit solchen Forderungen umgehen.|Eine Steuer taucht hier als Beziehung zwischen Herrscher und Städten auf. Die Urkunde verrät nicht, welche einzelnen Haushalte zahlten. Sie erinnert daran, dass eine Forderung an die Stadt noch nichts über die Verteilung unter ihren Bewohnern sagt.";"Das Regest führt verschiedene Steuerzwecke an, aber keine vollständige Abrechnung. Die Last einzelner Menschen lässt sich aus diesem Schriftstück nicht errechnen.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0163, 26. Juli 1412, herzogliche Aufforderung an beide Städte zur Rechenschaft über auferlegte Steuern. Regest Harry Kühnel, Stadtarchiv Krems (1960). Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 17–20, zum Verhältnis von Landesfürst, städtischer Verwaltung und Steuern. Einzelne Steuerpflichtige nicht belegt."
"steuern-stadt";"";"";"";"";"";"";"";"2";"Streit um Lasten innerhalb der Stadt";"1455";"urkunde:StaAKr-0312";"";"Bei einem Streit zwischen Bürgern und dem Kremser Rat entscheidet König Ladislaus über mehrere Angelegenheiten. Dazu gehören die Schatzsteuer und die Steuern von Hausbesitzern. Dieselbe Urkunde nennt auch Regeln für Kornverkauf und Gewerbe. Die finanziellen Pflichten sind Teil eines größeren Konflikts um die Stadtverwaltung.|Die frühere Station zeigte eine Forderung des Herrschers an die Städte. Hier rückt der Streit innerhalb von Krems in den Vordergrund. Wer welche Steuer in welcher Höhe zu tragen hatte, beschreibt das kurze Regest nicht.";"Die Entscheidung ist als Schriftstück nachgewiesen. Ohne ihren vollständigen Inhalt sind weder die genauen Steuersätze noch Gewinner des Streits bestimmbar.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0312, 11. Mai 1455, König Ladislaus regelt unter anderem Schatzsteuer und Steuern der Hausbesitzer im Konflikt Rat/Bürgerschaft. Harry Kühnel, Stadtarchiv Krems (1960). Franz Schönfellner (1985), S. 18–19, städtische Steuerhoheit und Ratsaufgaben. Diese Urkunde wird auch in einer anderen Führung für die Kornfrage verwendet; sie trägt verschiedene belegte Themen."
"steuern-stadt";"";"";"";"";"";"";"";"3";"Vier Jahre Entlastung nach Kriegsschäden";"1533";"urkunde:StaAKr-0730";"";"Krems erhält eine Steuererleichterung. Ferdinand ordnet an, dass die Stadt in den nächsten vier Jahren nur die Hälfte ihres Steueranschlags leisten soll. Als Grund nennt die Urkunde Schäden durch spanisches Kriegsvolk.|Die Entscheidung zeigt, dass eine geforderte Summe verändert werden konnte, wenn die Stadt schwere Schäden vorbrachte. Das ist eine Entlastung auf Ebene der Stadt. Sie sagt noch nicht, wie der Rat die verbleibenden Kosten auf einzelne Bürger verteilte. Auch das genaue Ausmaß der Schäden beschreibt das Regest nicht.";"Die Anordnung einer Ermäßigung belegt weder ihre vollständige Umsetzung noch eine gleichmäßige Entlastung aller Einwohner. Schadenssummen werden nicht genannt.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0730, 24. April 1533, Befehl Ferdinands: vier Jahre halber Steueranschlag für Krems wegen Schäden durch spanisches Kriegsvolk. Kontext Franz Schönfellner (1985), S. 18–20 zu städtischer und landesfürstlicher Finanzverwaltung. Keine individuellen Steuerfolgen berechnet."
"steuern-stadt";"";"";"";"";"";"";"";"4";"Eine neue Kriegssteuer";"1537";"urkunde:StaAKr-0748";"";"Ferdinand verlangt von Krems und Stein eine Kriegssteuer. Das Regest nennt einen Betrag für beide Städte, erklärt jedoch nicht, wie die Summe zwischen ihnen oder innerhalb der Gemeinden aufgeteilt werden sollte. Wenige Jahre nach einer Steuererleichterung für Krems liegt damit eine neue Forderung an beide Städte vor.|Die beiden Schriftstücke betreffen nicht nachweislich dieselbe Steuer. Sie machen sichtbar, wie unterschiedlich Belastung und Entlastung geregelt werden konnten. Für die Frage nach einzelnen Haushalten braucht es andere Quellen als diese kurze Zahlungsforderung.";"Die neue Forderung lässt sich nicht gegen den älteren Nachlass aufrechnen. Ob und in welcher Höhe einzelne Bürger dafür zahlten, ist durch das Regest nicht belegt.";"#visualisierungen/urkunden/zeitachse";"urkunden.xlsx, StaAKr-0748, 18. Oktober 1537, Forderung Ferdinands von 400 Gulden Kriegssteuer an beide Städte. Franz Schönfellner (1985), S. 17–20 zu landesfürstlicher und kommunaler Steuerverwaltung. Gegenüberstellung zu StaAKr-0730 ist ein Vergleich zweier ausdrücklich verschiedener Rechtsakte, keine berechnete Bilanz."
"steuern-stadt";"";"";"";"";"";"";"";"5";"Ein Steuerbuch zeigt Besitz und Lücken";"1581";"bestand:1.2.2.3.3.";"";"Das Kremser Haussteuerbuch erfasst den geschätzten Wert von Häusern und Grundstücken steuerpflichtiger Bürger. Schönfellner wertet es aus und beschreibt deutliche Unterschiede im Immobilienbesitz. Er weist zugleich auf eine Grenze hin: Vermögen aus Handel erscheint darin nur unvollständig.|Damit beantwortet die Führung ihre Frage nur teilweise. Urkunden zeigen Forderungen an Städte und Auseinandersetzungen über Steuern. Das Haussteuerbuch eröffnet eine andere Perspektive auf Besitz innerhalb der Stadt. Menschen ohne steuerpflichtigen Bürgerbesitz fehlen weitgehend. Der angezeigte Bestandsnachweis enthält keine digital durchsuchbaren Einzelwerte des Buches.";"Die Immobilienwerte des Haussteuerbuchs sind keine vollständige Vermögensrechnung. Schönfellners veröffentlichte Auswertung darf nicht mit den Vermögensgruppen der anders ausgewählten Verlassenschaftsinventare gleichgesetzt werden.";"#bestand/treemap";"bestandsverzeichnis.xlsx, 1.2.2.3.3., Haussteuerbücher, 1581–1614: Bestand, keine digitalisierten Einzelwerte. Franz Schönfellner (1985), S. 5–8, insbesondere S. 6 Anm. 10–12: Haussteuerbuch Krems 1581, 315 erfasste Bürger und 331 Häuser, Werte von Häusern und Grundstücken; Eigentum anderer Bewohner, Handelskapital und mittellose Stadtbewohner sind nicht vollständig erfasst. Hier keine Gleichsetzung mit Dietrichs Auswahl von Verlassenschaftsinventaren."
"soldaten-in-der-stadt";"entwurf";"Was geschah, wenn Soldaten in die Stadt kamen?";"Wie begegneten Krems und Stein den Forderungen nach Aufnahme von Kriegsvolk?";"Ein Befehl zur Verantwortung, eine angekündigte Truppenversammlung und zwei Entscheidungen über Belastungen zeigen, wie Kriegsvolk in die Stadtpolitik eingriff. Die Urkunden lassen erkennen, was angeordnet wurde und worüber die Stadt klagte.";"Stadt und Herrschaft";"1525–1533";"";"1";"Nicht eingelassen";"1525";"urkunde:StaAKr-0664";"";"Landesfürstliches Kriegsvolk wird nicht nach Krems eingelassen. Erzherzog Ferdinand fordert alle, die sein Kriegsvolk abgewiesen haben, zur Verantwortung nach Wien. Schon das kurze Regest macht einen Konflikt sichtbar: Der Landesherr beansprucht den Zugang für seine Truppen, während Menschen vor Ort ihn offenbar verweigerten.|Wer genau an der Entscheidung beteiligt war, steht in der Zusammenfassung nicht. Auch die Gründe für die Abweisung fehlen. Deshalb lässt sich aus dem Befehl weder eine gemeinsame Haltung aller Bürger noch der Ausgang des Verfahrens ableiten.";"Das Regest nennt weder die Verantwortlichen noch ihren Beweggrund. Eine Vorladung nach Wien belegt noch keine Verurteilung.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0664, 27. Oktober 1525, Regest Harry Kühnel (1960): Ferdinand lädt jene vor, die landesfürstliches Kriegsvolk nicht in Krems einließen. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 17–19, zur Verwaltung beider Städte und ihren Beziehungen zur landesfürstlichen Regierung. Schönfellner behandelt hier keine Durchführung des konkreten Vorgangs 1525."
"soldaten-in-der-stadt";"";"";"";"";"";"";"";"2";"Ein Treffpunkt für Truppen";"1529";"urkunde:StaAKr-0705";"";"Ferdinand kündigt Krems und Stein an, dass Pfalzgraf Friedrich sein Kriegsvolk hier versammeln werde. Für die Städte bedeutet die Nachricht, dass ein überörtliches militärisches Vorhaben ihre Räume beanspruchen soll. Das Regest nennt weder die Zahl der Soldaten noch die Dauer ihres Aufenthalts.|Vier Jahre zuvor hatte Ferdinand Menschen wegen der Abweisung von Kriegsvolk vorgeladen. Nun informiert er die beiden Städte über eine geplante Versammlung. Zwischen diesen Schriftstücken ist keine unmittelbare Verbindung nachgewiesen. Zusammen zeigen sie, dass der Aufenthalt von Truppen wiederholt zum Gegenstand landesfürstlicher Schreiben wurde.";"Die angekündigte Versammlung belegt noch nicht, wann und in welcher Stärke Truppen tatsächlich eintrafen. Die beiden Urkunden betreffen verschiedene Anlässe.";"#visualisierungen/urkunden/zeitachse";"urkunden.xlsx, StaAKr-0705, 25. September 1529, Regest Harry Kühnel (1960): Ferdinand kündigt eine Sammlung von Kriegsvolk des Pfalzgrafen Friedrich bei beiden Städten an. Franz Schönfellner (1985), S. 17–19, zum Verhältnis von Landesfürst und Stadtverwaltung; kein direkter Nachweis über Anzahl oder tatsächlichen Aufenthalt der Soldaten 1529."
"soldaten-in-der-stadt";"";"";"";"";"";"";"";"3";"Eine Zusage nach einer Feuersbrunst";"1532";"urkunde:StaAKr-0726";"";"Nach einer Feuersbrunst macht König Ferdinand Krems eine Zusage: Die Stadt soll künftig nicht mehr mit fremdem Kriegsvolk belegt werden. Die Urkunde stellt damit eine städtische Belastung und ein Unglück in einen Zusammenhang. Wie das Feuer entstand, sagt das Regest nicht.|Eine Zusage für die Zukunft zeigt, dass eine Belegung mit Soldaten für die Stadt ein Problem war. Sie beweist aber nicht, dass danach tatsächlich keine Truppen mehr kamen. Auch der Begriff „fremdes Kriegsvolk“ wird in der knappen Zusammenfassung nicht genauer erklärt.";"Der Text belegt eine königliche Zusage wegen einer Feuersbrunst, keine Ursache des Brandes. Ob die angekündigte Ausnahme später eingehalten wurde, bleibt offen.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0726, 9. September 1532, Regest Harry Kühnel (1960): König Ferdinand sagt zu, Krems künftig wegen einer Feuersbrunst nicht mehr mit fremdem Kriegsvolk zu belegen. Franz Schönfellner (1985), S. 17–20, zur Zuständigkeit von Stadtrat und Landesherrn. Keine Verursachung des Brandes durch Soldaten behauptet."
"soldaten-in-der-stadt";"";"";"";"";"";"";"";"4";"Entlastung wegen Schäden";"1533";"urkunde:StaAKr-0730";"";"Schon im folgenden Jahr ordnet Ferdinand eine Steuererleichterung für Krems an. Vier Jahre lang soll die Stadt nur die Hälfte ihres Steueranschlags leisten. Als Grund nennt die Urkunde Schäden durch spanisches Kriegsvolk. Für die Stadt war die Belastung damit auch eine Frage ihrer finanziellen Möglichkeiten.|Die frühere Zusage und die spätere Ermäßigung liegen zeitlich nahe. Ob sie denselben Aufenthalt von Soldaten betreffen, geht aus den Regesten nicht hervor. Ebenso wenig wissen wir, welche Menschen oder Häuser beschädigt wurden und wie sich die Erleichterung im Alltag auswirkte.";"Aus den zwei Urkunden lässt sich kein gemeinsamer Schadensfall rekonstruieren. Eine Ermäßigung des städtischen Steueranschlags sagt nichts über die Entlastung einzelner Haushalte.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0730, 24. April 1533: Befehl Ferdinands, Krems wegen Schäden durch spanisches Kriegsvolk vier Jahre lang die Hälfte des Steueranschlags nachzulassen. Franz Schönfellner (1985), S. 17–20, zur landesfürstlichen und kommunalen Verwaltung; S. 178–179 behandelt andere, spätere militärische Belastungen und darf nicht als direkte Quelle zu 1533 dienen. StaAKr-0726 als thematischer Vergleich ohne behauptete Ereignisidentität."
"frauen-und-besitz";"entwurf";"Was konnten Frauen mit ihrem Besitz tun?";"Wie treten Frauen in Kremser Urkunden als Handelnde bei Stiftungen und Vermächtnissen auf?";"Vier einzelne Urkunden zeigen Frauen, die über Rechte, Geld und Weingärten verfügten. Die Fälle machen ihre Entscheidungen sichtbar, ohne daraus auf die rechtliche Lage aller Frauen zu schließen.";"Frauen in Krems";"1382–1413";"";"1";"Ein kirchliches Recht am Hohen Markt";"1382";"urkunde:StaAKr-0054";"";"Agnes die Sefelderin überträgt dem Kremser Rat die Lehenschaft über die Sankt Johannes- und Katharinenkapelle am Hohen Markt. Die Urkunde stellt sie als Tochter Jansen Gundakers vor. Damit verortet sie Agnes in einer Familie und hält zugleich fest, dass Agnes selbst ein kirchliches Recht übergibt. |Der Rat wird zum Empfänger dieser Verfügung. In der nächsten Station begegnet uns Katharina: Auch sie wird über einen Mann bezeichnet, nämlich als Witwe Friedrichs des Rüschlein. Beide Frauen treten in ihren Urkunden zugleich als Handelnde auf.";"Die verkürzte Bezeichnung lässt hier offen, ob eine gemeinsam benannte oder zwei Kapellen gemeint sind. Auch Herkunft und genauer Umfang von Agnes’ Recht bleiben ungeklärt.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0054, 23. Juni 1382, Regest Harry Kühnel (1960): Agnes die Sefelderin überträgt dem Rat die Lehenschaft über die Sankt-Johannes- und Katharinenkapelle. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 23–25, zur späteren Pfarr- und Kirchenorganisation; keine direkte Behandlung dieser Urkunde oder einer allgemeinen Stellung von Frauen im 14. Jahrhundert. Bedeutung der Lehenschaft im Einzelnen aus dem kurzen Regest nicht rekonstruierbar. Die Formulierung Sankt Johannes- und Katharinenkapelle wird nicht als gesicherter Nachweis zweier getrennter Kapellen behandelt."
"frauen-und-besitz";"";"";"";"";"";"";"";"2";"Ein Weingarten für das Spital";"1386";"urkunde:StaAKr-0060";"";"Katharina, Witwe Friedrichs des Rüschlein, vermacht dem Kremser Spital einen halben Weingarten oberhalb von Gedersdorf. Die Urkunde bezeichnet sie ausdrücklich als Bürgerin von Krems. Wie bei Agnes nennt die Überlieferung eine Beziehung zu einem Mann; das Rechtsgeschäft hält jedoch Katharinas eigene Verfügung fest. |Ein Stück Grundbesitz gelangt durch ihr Vermächtnis an eine städtische Einrichtung. Der halbe Weingarten ist hier kein beiläufiger Besitzhinweis, sondern genau der Gegenstand, über den Katharina entscheidet. So wird ihr Handeln in einem konkreten Vorgang sichtbar.";"Die Urkunde belegt eine Verfügung, keine selbstständige Bewirtschaftung. Besitzgeschichte und spätere Nutzung des Weingartens bleiben offen.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0060, 2. Februar 1386, Regest Harry Kühnel (1960): Katharina, Witwe Friedrichs des Rüschlein und Bürgerin von Krems, vermacht einen halben Weingarten dem Spital. Franz Schönfellner (1985), S. 5–6, zu Grenzen steuerlicher und vermögensbezogener Überlieferung für spätere Jahrhunderte; S. 35–38 zur späteren Spitalgeschichte. Keine quantitative Übertragung auf das 14. Jahrhundert."
"frauen-und-besitz";"";"";"";"";"";"";"";"3";"Ein Gedächtnistag und seine Sicherheit";"1398";"urkunde:StaAKr-0091";"";"Margaretha, Witwe Konrads des Reichersperger, schenkt dem Kremser Predigerkloster Geld. Dafür soll das Kloster jedes Jahr einen Gedenktag für sie und ihre Verwandten abhalten. Als Sicherheit für diese Stiftung wird ein Fleischtisch auf dem Hohen Markt genannt. |Die Gabe verbindet religiöses Gedenken mit einer vereinbarten, wiederkehrenden Leistung. Margaretha bestimmt den Zweck des Geldes und lässt die Abmachung absichern. Auch diese Urkunde benennt eine Frau über ihren verstorbenen Mann und zeigt sie zugleich als Beteiligte an einem Rechtsgeschäft.";"Eine Stiftung belegt ihre vereinbarten Bedingungen, nicht deren jahrelange Erfüllung. Der rechtliche Umfang von Margarethas Verfügung über den Fleischtisch bleibt unklar.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0091, 12. März 1398, Regest Harry Kühnel (1960): Margaretha stiftet zehn Pfund Pfennige und gibt einen Fleischtisch als Sicherheit für einen Jahrtag. Franz Schönfellner (1985), S. 38–40, zu Zechen und religiösen Vereinigungen der späteren Zeit; S. 23–25 zum kirchlichen Rahmen. Keine Gleichsetzung des mittelalterlichen Jahrtags mit den von Schönfellner untersuchten späteren Vereinigungen."
"frauen-und-besitz";"";"";"";"";"";"";"";"4";"Ein Vermächtnis mit Bedingungen";"1413";"urkunde:StaAKr-0166";"";"Agnes die Zebingerin vermacht den Städten Krems und Stein einen Weingarten im Kremstal. Dessen Ertrag soll einer Stiftung für arme junge Frauen dienen. Außerdem bedenkt sie ihre Schwestern: Anna soll Geld erhalten, Dorothea eine jährliche Zahlung, solange beide leben. |Agnes verbindet damit Hilfe für andere Frauen mit Zuwendungen innerhalb ihrer Familie. Der Weingarten trägt in ihrer Verfügung mehrere Aufgaben zugleich. Die Urkunde nennt Agnes als Bürgerin von Krems und macht ihre Entscheidung über Besitz, Erträge und Begünstigte greifbar.";"Das Testament dokumentiert Agnes' Willen, nicht die Durchführung der Stiftung oder aller Zahlungen. Die Begünstigten und die spätere Verwaltung lassen sich daraus nicht vollständig rekonstruieren.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0166, 27. April 1413, Regest Harry Kühnel (1960): testamentarische Stiftung Agnes der Zebingerin mit Leistungen für die Schwestern Anna und Dorothea. Franz Schönfellner (1985), S. 18–19, zu späterer Zuständigkeit des Rates für Verlassenschaften; S. 5–6 zu Überlieferungsgrenzen bei Vermögensfragen. Kein Rückschluss auf allgemeine weibliche Vermögensverhältnisse des 15. Jahrhunderts."
"urfehde-freilassung";"entwurf";"Frei kommen, aber unter Bedingungen";"Welche Zusagen verlangten Krems und Stein von Menschen nach einer Haft?";"Ausgehend von einem eidlichen Rückkehrverbot zeigen vier weitere Urkunden, wie Freilassungen mit Versprechen verbunden wurden. Die Gründe der Haft unterscheiden sich, der Ausgang nach dem Eid bleibt meist unbekannt.";"Recht";"1373–1412";"";"1";"Freilassung mit Rückkehrverbot";"1373";"urkunde:StaAKr-0045";"";"Leopold war wegen einer schweren Tat gefangen. Für seine Freilassung muss er eidlich zusagen, das Landgerichtsgebiet von Krems und Stein zu meiden, bis der Rat seine Rückkehr erlaubt. Die Urkunde nennt auch eine harte Strafe, falls er dagegen verstößt.|Damit endet die Haft nicht einfach mit der Entlassung. Die Städte verlangen ein Versprechen für Leopolds Verhalten danach. Worin seine Tat bestand und ob er später zurückkehrte, erfahren wir aus dem Regest nicht. Die angedrohte Strafe belegt noch nicht, dass sie jemals verhängt wurde.";"Die Tat wird nicht beschrieben. Rückkehr, Einhaltung des Eids und Vollzug der angedrohten Strafe sind nicht nachgewiesen.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0045, 10. August 1373, Regest Harry Kühnel (1960): Leopold schwört bei Freilassung, das Landgerichtsgebiet bis zur Erlaubnis des Rates zu meiden; bei Zuwiderhandlung droht Verlust der Augen. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 18–20, zur späteren Zuständigkeit von Stadtrichter und Rat für Gerichtsbarkeit, kein direkter Kommentar zu mittelalterlichen Urfehden."
"urfehde-freilassung";"";"";"";"";"";"";"";"2";"Ein Eid nach Diebstahl";"1397";"urkunde:StaAKr-0090";"";"Georg Slissenberger hat dem Stadtrichter Tuch aus einem Gewölbe gestohlen. Das Regest berichtet, dass er gefangen genommen wurde und hingerichtet werden sollte. Danach schwört er Urfehde. In anderen erhaltenen Urfehden versprechen Freigelassene, den Städten keinen Schaden zuzufügen.|Die Urkunde nennt einen anderen Ausgang als die angekündigte Strafe. Welche weiteren Bedingungen Georg erfüllen musste, steht im kurzen Regest nicht. Es erklärt auch nicht, wer die Entscheidung für diesen Ausgang traf oder wie Georg nach seiner Entlassung lebte.";"Das Regest nennt eine beabsichtigte Hinrichtung und einen Urfehdeeid, aber keine ausgeführte Strafe. Der vollständige Inhalt seines Eids liegt im Interface nicht als Transkription vor.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0090, 31. August 1397, Regest Harry Kühnel (1960): Diebstahl von vier Ellen Tuch aus einem Gewölbe des Stadtrichters, Gefangennahme, angekündigte Hinrichtung, Urfehde. Franz Schönfellner (1985), S. 18–19, zur Gerichtsbarkeit des Stadtrichters in späterer Zeit. Allgemeine Erläuterung Urfehde durch die konkreten Schadensverzichtsformeln in StaAKr-0109 und StaAKr-0165 gestützt; kein unbekannter Wortlaut für StaAKr-0090 ergänzt."
"urfehde-freilassung";"";"";"";"";"";"";"";"3";"Gefängnis wegen Würfelspiels";"1398";"urkunde:StaAKr-0096";"";"Auch unerlaubtes Würfelspiel konnte in Krems zur Haft führen. Hans Wisanangst wird deswegen eingesperrt und soll bestraft werden. Das Regest endet mit seinem Urfehdeeid. Die Urkunde unterscheidet sich damit vom vorherigen Fall: Der genannte Anlass ist ein Spiel, kein Diebstahl.|Beide Einträge zeigen Menschen in Haft, die einen Eid ablegen. Sie belegen aber keine allgemeine Regel, nach der in Krems jede Haft auf diese Weise endete. Welche Strafe Hans drohte und ob weitere Personen beteiligt waren, bleibt in der Zusammenfassung offen.";"Die Umstände des Spiels und die angedrohte Strafe sind nicht überliefert. Zwei erhaltene Urkunden erlauben keine Aussage über die Häufigkeit solcher Verfahren.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0096, 16. August 1398, Regest Harry Kühnel (1960): Hans Wisanangst wegen unerlaubten Würfelspiels inhaftiert, Urfehde geschworen. Franz Schönfellner (1985), S. 18–20, zur Stadtgerichtsbarkeit in einem späteren Zeitraum; kein Nachweis für allgemeine Verfahrenshäufigkeiten im 14. Jahrhundert."
"urfehde-freilassung";"";"";"";"";"";"";"";"4";"Zwei Menschen versprechen Frieden";"1400";"urkunde:StaAKr-0109";"";"Peter Pehaimb und seine Frau Margarete kommen nach einer Haft frei. Dafür verpflichten sie sich, Krems und Stein keinen Schaden zuzufügen. Die vorliegende Regestfassung nennt als Haftgrund „etlicher Inzucht wegen“. Was damit im Einzelfall gemeint war, wird nicht erklärt.|Hier beschreibt die Zusammenfassung eine Bedingung der Freilassung besonders deutlich: Die beiden sollen den Städten nicht schaden. Auch Zeugen werden genannt. Die Urkunde zeigt einen konkreten Vorgang, aber nicht, ob Peter und Margarete später in Krems blieben oder die Zusage einhielten.";"Die auffällige Formulierung zum Haftgrund muss am Original oder einer verlässlichen Edition geprüft werden. Weder eine sichere Lesung noch eine heutige Einordnung als Straftat ist damit möglich.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0109, 9. November 1400, Regest Harry Kühnel (1960): Peter Pehaimb und Margarete versprechen bei Freilassung, beiden Städten keinen Schaden zuzufügen; Haftgrund im Regest 'etlicher Inzucht wegen'. Franz Schönfellner (1985), S. 18–20, zur Gerichtsorganisation in späterer Zeit; keine moderne Strafrechtskategorie für die historische Formulierung unterstellt."
"urfehde-freilassung";"";"";"";"";"";"";"";"5";"Wem der Eid galt";"1412";"urkunde:StaAKr-0165";"";"Peter Eisenfraz verpflichtet sich bei seiner Freilassung, weder Richter und Rat noch den Menschen in Krems und Stein zu schaden. Sein Versprechen umfasst auch die Mitglieder des Feldgerichts. Das Regest nennt damit mehrere Gruppen, denen gegenüber der Eid gelten sollte.|Am Anfang stand ein Rückkehrverbot für Leopold, nun ein ausdrückliches Schadensverbot für Peter. Die beiden Urkunden zeigen unterschiedliche Bedingungen einer Freilassung. Was Peter vorgeworfen wurde, steht hier nicht. Auch bei ihm bleibt offen, ob die Entlassung später zu einem neuen Konflikt führte.";"Die Urkunde nennt keinen Anlass der Haft und keinen späteren Verlauf. Sie belegt keine generelle Formulierungspflicht für alle Urfehden.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0165, 10. November 1412, Regest Harry Kühnel (1960): Peter Eisenfraz verspricht bei Freilassung, Richter, Rat, Bewohnern beider Städte und Mitgliedern des Feldgerichts nicht zu schaden. Franz Schönfellner (1985), S. 18–20, zur späteren Zuständigkeit von Stadtrichter und Rat und zur Landgerichtsbarkeit. Direkte Evidenz für die Bedingung stammt ausschließlich aus der Urkunde."
"muehlen-rechte-1433";"entwurf";"Wem gehörte die Mühle, wer entschied am Wasser?";"Warum betrafen Kremser Mühlen zugleich Eigentümer, geistliche Grundherren und den Stadtrat?";"Vier Urkunden aus einem einzigen Jahr zeigen einen Mühlenverkauf und zwei getrennte Streitfälle. Gemeinsam machen sie sichtbar, dass Kauf, verliehene Rechte und die Nutzung von Wasser unterschiedliche Fragen waren.";"Handwerk und Versorgung";"1433";"";"1";"Eine Mühle wechselt den Besitzer";"";"urkunde:StaAKr-0242";"";"Wolfgang Weyspot verkauft eine Mühle in Krems an Stephan Tehenstainer und dessen Frau Katharina. Vorher braucht er die Erlaubnis des Abtes von Melk, den das Regest als Burgherrn bezeichnet. Die Mühle ist außerdem mit mehreren Abgaben verbunden. Ein Kauf betrifft hier also nicht nur Verkäufer und Käufer.|Das Regest zählt Zahlungen und Rechte auf, erklärt aber nicht jeden Begriff. Sicher ist: Zum Erwerb gehörten bestehende Verpflichtungen. Ob Stephan und Katharina die Mühle anschließend selbst betrieben oder andere damit beauftragten, lässt sich aus der Urkunde nicht ablesen.";"Der Verkauf belegt weder, wer die Mühle später betrieb, noch ob die aufgezählten Zahlungen immer geleistet wurden. Die genaue rechtliche Bedeutung aller Abgabebezeichnungen bleibt offen.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0242, 13. Mai 1433, Regest Harry Kühnel (1960): Verkauf von Wolfgang Weyspots Mühle an Stephan Tehenstainer und Katharina mit Einwilligung Abt Leonharts von Melk und Angabe mehrerer Abgaben. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 19–20, zur späteren Stellung geistlicher Besitzungen und kommunaler Abgaben, keine direkte Untersuchung dieses Mühlenverkaufs."
